snapshot,NL,BE,DE
2013-01-01 00:00:00,0.040037459022323404,2.6676806339801473,26.170106349126076
2013-01-01 02:00:00,0.040037616938913154,2.6676804785566786,31.28897718425782
2013-01-01 04:00:00,5.0251608626881605,2.6874317079128165,34.2599263776316
2013-01-01 06:00:00,17.950289223195576,2.694860110665279,39.250734716290566
2013-01-01 08:00:00,17.581750739055508,2.684004934098889,35.859489856006974
2013-01-01 10:00:00,17.581750813476212,2.6734485075874073,30.103737302321274
2013-01-01 12:00:00,18.692777650057568,2.6734481013771867,46.78912908346254
2013-01-01 14:00:00,40.9220776002181,27.469032722124112,66.27474842755231
2013-01-01 16:00:00,42.920175091207106,53.23033254806609,74.23965689573649
2013-01-01 18:00:00,42.920175096176166,53.23033264423318,74.27874149673808
2013-01-01 20:00:00,42.92017505530898,52.90695672545486,73.76894606461619
2013-01-01 22:00:00,42.92016939369873,52.583619465659865,71.78683693173393
2013-01-02 00:00:00,42.920174953730964,52.58361964093558,71.90466335265222
2013-01-02 02:00:00,42.92017492900951,53.012757520407874,73.08237185621601
2013-01-02 04:00:00,42.920174822724235,53.230333029074146,74.83452312866119
2013-01-02 06:00:00,42.920174799718566,53.23033315212559,74.86713979352129
2013-01-02 08:00:00,42.92017445513658,53.23033289280909,72.29206953779942
2013-01-02 10:00:00,41.21978641702292,52.86908733582485,62.05874004046888
2013-01-02 12:00:00,41.21978731249948,53.23033259861933,71.49914237998601
2013-01-02 14:00:00,42.92017330705415,53.230333052008255,73.64063760672262
2013-01-02 16:00:00,42.92017301845658,53.2303331090793,73.68404349790835
2013-01-02 18:00:00,42.92017214194127,53.23033306490676,73.6840430244666
2013-01-02 20:00:00,42.086752267604986,52.208917240145,72.53571909078966
2013-01-02 22:00:00,41.18319349741005,51.18750187632871,52.409015496196474
2013-01-03 00:00:00,41.18319295468123,51.187501874286426,48.946259288989324
2013-01-03 02:00:00,41.18319300118426,51.18750188814389,48.94620598138773
2013-01-03 04:00:00,41.18319324581804,51.1875019277405,50.56345621246971
2013-01-03 06:00:00,41.18319399135322,51.18750198126149,50.66391235330798
2013-01-03 08:00:00,41.18319395913039,51.18750217774683,42.82258139503674
